season,row_count,generated_at_utc,source_endpoint
2016,33715,2026-05-30 20:53:06 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2013,33578,2026-05-30 20:57:09 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2014,33756,2026-05-30 21:05:21 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2015,33578,2026-05-30 21:12:48 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2016,33715,2026-05-30 21:20:51 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2018,33144,2026-05-30 21:24:55 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2017,33657,2026-05-30 21:29:00 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2018,33144,2026-05-30 21:36:45 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2019,33010,2026-05-30 21:40:50 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2019,33010,2026-05-30 21:45:02 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2020,28764,2026-05-30 21:51:56 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2020,28764,2026-05-30 21:56:03 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2021,31593,2026-05-30 22:00:06 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2022,33880,2026-05-30 22:08:15 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2023,34057,2026-05-30 22:16:40 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2022,33880,2026-05-30 22:24:54 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2025,32193,2026-05-30 22:35:36 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2023,34057,2026-05-30 22:39:34 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34706,2026-05-30 22:43:44 UTC,/mnt/sdv_repos/hoopR-nba-raw/nba/game_rosters/json/<game_id>.json
2024,35028,2026-05-30 22:52:46 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2025,32193,2026-05-30 23:04:59 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34706,2026-05-30 23:19:20 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34706,2026-05-31 10:13:52 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-05-31 12:11:45 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-01 12:12:12 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-01 13:02:22 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-02 11:37:55 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-02 12:23:23 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2025,35250,2026-06-02 23:08:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-03 03:18:33 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-03 12:08:57 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34733,2026-06-04 10:57:17 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34763,2026-06-04 12:14:07 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34763,2026-06-05 11:08:25 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34763,2026-06-05 12:13:16 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34763,2026-06-06 09:48:37 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34793,2026-06-06 12:04:35 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34793,2026-06-07 10:25:01 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34793,2026-06-07 12:05:22 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34793,2026-06-08 12:09:02 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34793,2026-06-09 10:52:01 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34823,2026-06-09 12:08:53 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34823,2026-06-10 11:13:07 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34823,2026-06-10 12:15:44 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-11 11:46:44 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-12 11:24:31 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-12 12:12:25 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-13 10:14:38 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-13 12:09:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34853,2026-06-14 10:49:11 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-14 12:06:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-15 12:10:55 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-15 13:28:41 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-16 12:08:59 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-17 12:00:13 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-18 11:33:15 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-18 12:07:09 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-19 11:44:11 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-20 10:29:12 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-20 12:09:40 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-21 10:52:55 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34858,2026-06-21 12:06:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34854,2026-06-22 12:07:58 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34854,2026-06-22 13:10:52 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34854,2026-06-23 10:58:05 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-23 12:09:21 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-24 02:28:06 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-24 10:45:06 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-24 12:09:11 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-25 10:31:48 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-25 12:10:32 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-26 10:48:02 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-26 12:09:43 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-27 09:48:20 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-27 12:14:05 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34804,2026-06-28 10:43:51 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-28 12:13:18 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-29 12:10:37 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-30 10:50:01 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-06-30 12:17:02 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-01 11:23:15 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-01 12:13:47 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-02 10:49:27 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-02 12:13:21 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-03 10:38:40 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-03 12:21:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-04 10:07:50 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34854,2026-07-04 12:15:45 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-05 10:20:13 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-05 12:07:01 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34310,2026-07-06 12:21:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-07 10:59:43 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-07 12:13:54 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-08 10:00:36 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-08 12:12:34 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-09 11:06:19 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-09 12:22:38 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-10 11:03:39 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-10 12:13:34 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
2026,34883,2026-07-11 09:22:45 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/game_rosters/json/<game_id>.json
